"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
9152,0.6302352907,1.441786321,-2.328966687,-0.6821460213,-1.216602064,-6.538317915,-0.2179619623,-0.4393822041,0.1222854717,-0.7062631842,-2.11013683
9153,0.6302352907,1.441786321,-2.328966687,-0.6821460213,-1.216602064,-6.538317915,-0.2179619623,-0.4393822041,0.1222854717,-0.7062631842,-2.11013683
9154,0.6192466755,1.40921186,-2.333255527,-0.694189458,-1.202062809,-6.566711298,-0.2208912038,-0.4355402361,0.1158461084,-0.7043476613,-2.134355483
9155,0.6247739732,1.394790594,-2.310273137,-0.708312682,-1.158749222,-6.575434413,-0.1813625483,-0.4654667358,0.09493734563,-0.6957971234,-2.106384234
9156,0.6247739732,1.394790594,-2.310273137,-0.708312682,-1.158749222,-6.575434413,-0.1813625483,-0.4654667358,0.09493734563,-0.6957971234,-2.106384234
9157,0.6368816684,1.336259047,-2.299620659,-0.7563154739,-1.165642656,-6.559043538,-0.2183557995,-0.4819302294,0.09734297969,-0.6791037649,-2.104599629
9158,0.6062313557,1.335206279,-2.331171226,-0.7401039939,-1.175533433,-6.56701547,-0.2043318423,-0.4805275234,0.1100666471,-0.6982023233,-2.112714937
9159,0.6136128977,1.31497061,-2.318349174,-0.7555134491,-1.187963959,-6.585895956,-0.2254761072,-0.4807653698,0.09200407909,-0.6957357889,-2.123826464
9160,0.5912187708,1.336121272,-2.259877183,-0.7312609533,-1.14834015,-6.577527588,-0.2249656355,-0.4772274011,0.08390546668,-0.6895123517,-2.126431778
9161,0.5984807811,1.311847577,-2.191256728,-0.732514355,-1.12145806,-6.573119295,-0.2409397675,-0.456255638,0.06371867023,-0.6909415689,-2.107142451
9162,0.5911316591,1.306935543,-2.20081341,-0.7256620942,-1.129228636,-6.560627428,-0.2875305469,-0.4460995608,0.09923235077,-0.7019034196,-2.145931972
9163,0.5911316591,1.306935543,-2.20081341,-0.7256620942,-1.129228636,-6.560627428,-0.2875305469,-0.4460995608,0.09923235077,-0.7019034196,-2.145931972
9164,0.6300588721,1.272628488,-2.227717536,-0.7457439018,-1.123843554,-6.567529265,-0.286938022,-0.4354996212,0.09516000107,-0.7245934928,-2.171462267
9165,0.6300588721,1.272628488,-2.227717536,-0.7457439018,-1.123843554,-6.567529265,-0.286938022,-0.4354996212,0.09516000107,-0.7245934928,-2.171462267
9166,0.6376099225,1.289636473,-2.252365742,-0.7561650009,-1.140284811,-6.566013499,-0.2795783775,-0.4248995524,0.09924006185,-0.6954862212,-2.172797021
9167,0.6376099225,1.289636473,-2.252365742,-0.7561650009,-1.140284811,-6.566013499,-0.2795783775,-0.4248995524,0.09924006185,-0.6954862212,-2.172797021
9168,0.6482443546,1.313744211,-2.237988848,-0.7361826582,-1.166518756,-6.596044145,-0.2793317399,-0.4334259998,0.139840168,-0.7215883115,-2.170709362
9169,0.6315521914,1.315184814,-2.232158973,-0.7223996983,-1.21093176,-6.585702323,-0.2682323736,-0.4540015366,0.117384922,-0.7498220627,-2.185800425
9170,0.5925166859,1.300174289,-2.195952232,-0.7143461155,-1.165568171,-6.551610928,-0.2336884325,-0.4609705133,0.1597054296,-0.7639398952,-2.16592264
9171,0.5925166859,1.300174289,-2.195952232,-0.7143461155,-1.165568171,-6.551610928,-0.2336884325,-0.4609705133,0.1597054296,-0.7639398952,-2.16592264
9172,0.5692522072,1.300544561,-2.166458806,-0.6943523558,-1.16336711,-6.575075313,-0.2705997962,-0.4657266366,0.1778545751,-0.7442647119,-2.131388866
9173,0.5968493555,1.279203613,-2.195632271,-0.7070527659,-1.139017365,-6.584403828,-0.2555595962,-0.4551814027,0.1929762891,-0.7219643833,-2.155420613
9174,0.5968493555,1.279203613,-2.195632271,-0.7070527659,-1.139017365,-6.584403828,-0.2555595962,-0.4551814027,0.1929762891,-0.7219643833,-2.155420613
9175,0.5968493555,1.279203613,-2.195632271,-0.7070527659,-1.139017365,-6.584403828,-0.2555595962,-0.4551814027,0.1929762891,-0.7219643833,-2.155420613
9176,0.5968493555,1.279203613,-2.195632271,-0.7070527659,-1.139017365,-6.584403828,-0.2555595962,-0.4551814027,0.1929762891,-0.7219643833,-2.155420613
9177,0.6135753675,1.266445473,-2.185632623,-0.7091521436,-1.149831283,-6.617186754,-0.2563695855,-0.4252278554,0.1625511195,-0.7413947279,-2.123340944
9178,0.6135753675,1.266445473,-2.185632623,-0.7091521436,-1.149831283,-6.617186754,-0.2563695855,-0.4252278554,0.1625511195,-0.7413947279,-2.123340944
9179,0.589620798,1.270675837,-2.147607932,-0.7134088636,-1.125251175,-6.60820566,-0.2630027944,-0.4059578744,0.1629117476,-0.7589942658,-2.125444927
9180,0.589620798,1.270675837,-2.147607932,-0.7134088636,-1.125251175,-6.60820566,-0.2630027944,-0.4059578744,0.1629117476,-0.7589942658,-2.125444927
9181,0.6153087831,1.26730039,-2.18214251,-0.7368686112,-1.11511219,-6.607910234,-0.2671163959,-0.4109567145,0.1725085461,-0.7414205172,-2.155088402
9182,0.5844700067,1.27994885,-2.162853131,-0.7636110098,-1.103045065,-6.599423331,-0.2623008405,-0.4324148254,0.145581995,-0.7469537114,-2.125861046
9183,0.5734053345,1.284446453,-2.183948357,-0.7805367037,-1.102939423,-6.633052937,-0.2538621097,-0.4867398396,0.1366735085,-0.7070063761,-2.170023652
9184,0.5734053345,1.284446453,-2.183948357,-0.7805367037,-1.102939423,-6.633052937,-0.2538621097,-0.4867398396,0.1366735085,-0.7070063761,-2.170023652
9185,0.5734053345,1.284446453,-2.183948357,-0.7805367037,-1.102939423,-6.633052937,-0.2538621097,-0.4867398396,0.1366735085,-0.7070063761,-2.170023652
9186,0.5604790016,1.263774593,-2.208504654,-0.8010488136,-1.086937958,-6.651108518,-0.2876167802,-0.4732435035,0.1468286983,-0.7168902388,-2.184376721
9187,0.5604790016,1.263774593,-2.208504654,-0.8010488136,-1.086937958,-6.651108518,-0.2876167802,-0.4732435035,0.1468286983,-0.7168902388,-2.184376721
9188,0.5935566263,1.30128242,-2.175766965,-0.7765493754,-1.091615874,-6.696579117,-0.2871788366,-0.4688953085,0.1269717672,-0.6989677705,-2.226305148
9189,0.5935566263,1.30128242,-2.175766965,-0.7765493754,-1.091615874,-6.696579117,-0.2871788366,-0.4688953085,0.1269717672,-0.6989677705,-2.226305148
9190,0.5935566263,1.30128242,-2.175766965,-0.7765493754,-1.091615874,-6.696579117,-0.2871788366,-0.4688953085,0.1269717672,-0.6989677705,-2.226305148
9191,0.5935566263,1.30128242,-2.175766965,-0.7765493754,-1.091615874,-6.696579117,-0.2871788366,-0.4688953085,0.1269717672,-0.6989677705,-2.226305148
9192,0.6042956348,1.309526555,-2.132207646,-0.7798939489,-1.080556914,-6.717720682,-0.287149202,-0.4742613254,0.1255657178,-0.7453364228,-2.245772976
9193,0.5838140297,1.345387767,-2.086563937,-0.7696741134,-1.046255951,-6.669250352,-0.2920809641,-0.5025382106,0.1112615522,-0.7282815027,-2.274415966
9194,0.5742531981,1.319990064,-2.064697069,-0.7793621873,-1.052566741,-6.688368525,-0.2810329911,-0.4818205042,0.06994439454,-0.7004592369,-2.28367486
9195,0.5590312278,1.315139427,-2.073595271,-0.776452269,-1.050957732,-6.667420307,-0.2450094877,-0.4515512199,0.04818027441,-0.7296964722,-2.269609812
9196,0.5590312278,1.315139427,-2.073595271,-0.776452269,-1.050957732,-6.667420307,-0.2450094877,-0.4515512199,0.04818027441,-0.7296964722,-2.269609812
9197,0.5447054559,1.308112123,-2.062375854,-0.7793948175,-1.057047985,-6.671587971,-0.2701780555,-0.4606570649,0.05489151439,-0.7283697703,-2.269081188
9198,0.5447054559,1.308112123,-2.062375854,-0.7793948175,-1.057047985,-6.671587971,-0.2701780555,-0.4606570649,0.05489151439,-0.7283697703,-2.269081188
9199,0.5679021473,1.299852411,-2.047088757,-0.7333156198,-1.056679395,-6.646186557,-0.243161767,-0.463933747,0.09230350845,-0.7466267029,-2.265227424
9200,0.5878285948,1.325722063,-2.0283924,-0.7088367407,-1.05582346,-6.656472354,-0.2083242226,-0.4847266491,0.1146047769,-0.7325619088,-2.248280919
9201,0.5863384345,1.324716746,-1.975188517,-0.72079233,-1.083634863,-6.704467168,-0.1851201489,-0.4836891175,0.07280944097,-0.7364735168,-2.250761768
9202,0.5863384345,1.324716746,-1.975188517,-0.72079233,-1.083634863,-6.704467168,-0.1851201489,-0.4836891175,0.07280944097,-0.7364735168,-2.250761768
9203,0.5733121808,1.30259868,-2.013938377,-0.7234775192,-1.054503078,-6.721131427,-0.1852334351,-0.4699890461,0.07033638222,-0.7487676076,-2.244006508
9204,0.6008588468,1.307213787,-2.00582986,-0.7244764662,-1.078796155,-6.68967017,-0.1822847047,-0.4061785509,0.08018361643,-0.7210555243,-2.224011412
9205,0.6008588468,1.307213787,-2.00582986,-0.7244764662,-1.078796155,-6.68967017,-0.1822847047,-0.4061785509,0.08018361643,-0.7210555243,-2.224011412
9206,0.6099208682,1.321706558,-1.998495809,-0.7388596073,-1.074373919,-6.699606755,-0.214502615,-0.4175229092,0.06376758726,-0.7060630809,-2.215330996
9207,0.6099208682,1.321706558,-1.998495809,-0.7388596073,-1.074373919,-6.699606755,-0.214502615,-0.4175229092,0.06376758726,-0.7060630809,-2.215330996
9208,0.6192858018,1.320951371,-1.97972386,-0.7246125643,-1.065416793,-6.718320327,-0.2539609208,-0.4147007745,0.06971639674,-0.7489005151,-2.222938485
9209,0.6192858018,1.320951371,-1.97972386,-0.7246125643,-1.065416793,-6.718320327,-0.2539609208,-0.4147007745,0.06971639674,-0.7489005151,-2.222938485
9210,0.6077799979,1.335076411,-2.00718229,-0.7495215129,-1.080589665,-6.722842541,-0.2975190642,-0.4248340339,0.1017763682,-0.725571596,-2.189615227
9211,0.6169666356,1.364303601,-2.006624682,-0.7849173894,-1.043552288,-6.691917495,-0.2626717842,-0.4021861937,0.09977880291,-0.7524757655,-2.120753128
9212,0.6155465264,1.38915416,-1.961144656,-0.8227334176,-1.028081664,-6.655919374,-0.2587215955,-0.4058492568,0.1304275434,-0.7361693209,-2.078432463
9213,0.6155465264,1.38915416,-1.961144656,-0.8227334176,-1.028081664,-6.655919374,-0.2587215955,-0.4058492568,0.1304275434,-0.7361693209,-2.078432463
9214,0.6731132676,1.403210603,-1.983626785,-0.7855868904,-1.027674217,-6.645053689,-0.2249089611,-0.4192748728,0.1032342931,-0.7342840628,-2.074227526
9215,0.69553027,1.418544353,-1.98491979,-0.7289964058,-1.021464517,-6.619076507,-0.2305331718,-0.3814938085,0.06676276566,-0.7290269963,-2.070223252
9216,0.6986156513,1.448402285,-2.015360431,-0.7468272266,-1.008437124,-6.614638866,-0.2213538198,-0.3608749113,0.07756631172,-0.6983173792,-2.061286876
9217,0.743617618,1.420594429,-2.023680096,-0.7757301476,-1.050200542,-6.595263086,-0.2356747388,-0.3080009878,0.09297293548,-0.6484730218,-2.050549341
9218,0.7684683363,1.410314394,-2.074269836,-0.7841882709,-1.063301178,-6.592351226,-0.2256220206,-0.3085247011,0.1012941334,-0.6532797415,-2.046901608
9219,0.7684683363,1.410314394,-2.074269836,-0.7841882709,-1.063301178,-6.592351226,-0.2256220206,-0.3085247011,0.1012941334,-0.6532797415,-2.046901608
9220,0.7684683363,1.410314394,-2.074269836,-0.7841882709,-1.063301178,-6.592351226,-0.2256220206,-0.3085247011,0.1012941334,-0.6532797415,-2.046901608
9221,0.7695332457,1.448783861,-2.081439574,-0.7843406079,-1.051083163,-6.594433096,-0.237396604,-0.2792344443,0.1010368561,-0.6593688378,-2.057557704
9222,0.7659966466,1.491407887,-2.116642321,-0.7970054773,-1.048477449,-6.573942878,-0.2549441121,-0.3088914107,0.0955131092,-0.6446682579,-2.037929735
9223,0.7597439405,1.474270176,-2.104633571,-0.8045172751,-1.062167015,-6.62403808,-0.262630548,-0.3426151845,0.07622405742,-0.6683177764,-2.055600033
9224,0.7597439405,1.474270176,-2.104633571,-0.8045172751,-1.062167015,-6.62403808,-0.262630548,-0.3426151845,0.07622405742,-0.6683177764,-2.055600033
9225,0.74959321,1.476052494,-2.109121591,-0.8219949325,-1.096959521,-6.626130266,-0.2241722186,-0.3292155801,0.06364705392,-0.6543130411,-2.021216862
9226,0.7504091631,1.478536087,-2.166789981,-0.8410635384,-1.117912182,-6.598751676,-0.1553316728,-0.3331223144,0.05438290056,-0.6668389481,-2.066203571
9227,0.7490106564,1.485568367,-2.208072233,-0.8414465938,-1.101622159,-6.63268139,-0.0939833348,-0.3539414277,0.03864417123,-0.6791940519,-2.068509105
9228,0.7373933219,1.471478372,-2.239109743,-0.7881999565,-1.069130677,-6.622453817,-0.101638509,-0.4037446256,0.07269788562,-0.6756476552,-2.067857451
9229,0.7129067355,1.472146675,-2.254834151,-0.7411399439,-1.101014562,-6.619050571,-0.08643602803,-0.4400283597,0.07357968989,-0.7098884916,-2.055392878
9230,0.7129067355,1.472146675,-2.254834151,-0.7411399439,-1.101014562,-6.619050571,-0.08643602803,-0.4400283597,0.07357968989,-0.7098884916,-2.055392878
9231,0.7401475555,1.454286733,-2.286031171,-0.7193318044,-1.109270316,-6.612392683,-0.09148305926,-0.4061071248,0.04615953226,-0.7265331459,-2.045691442
9232,0.7401475555,1.454286733,-2.286031171,-0.7193318044,-1.109270316,-6.612392683,-0.09148305926,-0.4061071248,0.04615953226,-0.7265331459,-2.045691442
9233,0.7401475555,1.454286733,-2.286031171,-0.7193318044,-1.109270316,-6.612392683,-0.09148305926,-0.4061071248,0.04615953226,-0.7265331459,-2.045691442
9234,0.7608014048,1.453997421,-2.244458322,-0.6985818853,-1.161702508,-6.598659748,-0.1211200664,-0.4218243653,0.04277622081,-0.7175960506,-2.058749301
9235,0.8057023706,1.52884209,-2.247744489,-0.6584646028,-1.110040633,-6.56899895,-0.1516318696,-0.4210499368,0.04638721015,-0.7185069396,-2.065816053
9236,0.8307667908,1.552552311,-2.245064588,-0.6762971778,-1.147910979,-6.551992977,-0.1482757109,-0.44415037,0.02446098933,-0.7080933606,-2.096964237
9237,0.7902693376,1.571861422,-2.253795304,-0.652711765,-1.133350854,-6.581928439,-0.1879051263,-0.4754411978,0.03128845047,-0.6858180855,-2.100128295
9238,0.7902693376,1.571861422,-2.253795304,-0.652711765,-1.133350854,-6.581928439,-0.1879051263,-0.4754411978,0.03128845047,-0.6858180855,-2.100128295
9239,0.8005229592,1.592410901,-2.293375491,-0.6014745169,-1.150785039,-6.60548811,-0.1885968493,-0.4551348525,0.0546566966,-0.7263384907,-2.09953389
9240,0.7839082728,1.617852398,-2.300339584,-0.5614146747,-1.189676677,-6.584087969,-0.1807852926,-0.4381811682,0.08934513682,-0.7383959936,-2.097192172
9241,0.7825420151,1.605317021,-2.319337758,-0.5438782535,-1.148469346,-6.610487078,-0.2046002039,-0.4378532551,0.09685809192,-0.7615873517,-2.126908848
9242,0.7825420151,1.605317021,-2.319337758,-0.5438782535,-1.148469346,-6.610487078,-0.2046002039,-0.4378532551,0.09685809192,-0.7615873517,-2.126908848
9243,0.7825420151,1.605317021,-2.319337758,-0.5438782535,-1.148469346,-6.610487078,-0.2046002039,-0.4378532551,0.09685809192,-0.7615873517,-2.126908848
9244,0.803214025,1.559981069,-2.34657504,-0.5384978712,-1.156727245,-6.603043364,-0.1878299132,-0.4216907418,0.1252705146,-0.7295685417,-2.174874205
9245,0.8435652126,1.558692921,-2.354491107,-0.5267609865,-1.143392668,-6.618514081,-0.1917133058,-0.4119776025,0.1085529583,-0.7584062309,-2.150804686
9246,0.8632432212,1.635516826,-2.394832048,-0.5068884099,-1.137170276,-6.626379117,-0.2418001387,-0.3949643142,0.08073313572,-0.7290495502,-2.153130766
9247,0.8904979676,1.637839937,-2.3941493,-0.5546036447,-1.105682817,-6.653681549,-0.2026918828,-0.365027462,0.1078753852,-0.7702980995,-2.136087064
9248,0.9024305718,1.662382637,-2.399274138,-0.5279674203,-1.071568998,-6.638903701,-0.1722977955,-0.3711204958,0.08141725664,-0.7949632249,-2.122201833
9249,0.9024305718,1.662382637,-2.399274138,-0.5279674203,-1.071568998,-6.638903701,-0.1722977955,-0.3711204958,0.08141725664,-0.7949632249,-2.122201833
9250,0.9109545708,1.647719469,-2.414746866,-0.5682260292,-1.099547482,-6.685030952,-0.1615682251,-0.3477945467,0.1333683087,-0.7924878056,-2.134473347
9251,0.8937451602,1.631987981,-2.396029637,-0.5826057884,-1.110002931,-6.678285083,-0.1711711793,-0.3237691341,0.1285315077,-0.7437107634,-2.154149083
9252,0.873943193,1.592546598,-2.382368231,-0.6125413818,-1.132869795,-6.686303355,-0.1280995494,-0.3187680068,0.1174425105,-0.7442170639,-2.141266514
9253,0.8921856926,1.633763551,-2.384677451,-0.6295056213,-1.129776387,-6.662209855,-0.08302706218,-0.3115013025,0.1151950818,-0.7383420163,-2.163487339
9254,0.8685388925,1.621208607,-2.367895144,-0.6328853713,-1.123675629,-6.680187929,-0.1109288301,-0.3314103909,0.08435283887,-0.7437032596,-2.122417455
9255,0.9414699308,1.632118587,-2.382850152,-0.6409458153,-1.10398879,-6.699161313,-0.1226979316,-0.3380115003,0.08833772188,-0.7614763236,-2.084273311
9256,0.9194691126,1.659145936,-2.370218317,-0.6452306671,-1.13128307,-6.718802939,-0.1125491772,-0.3891902422,0.08353051817,-0.7141171201,-2.068183772
9257,0.918101858,1.670047742,-2.351418227,-0.6600432117,-1.11610694,-6.714864995,-0.1359086341,-0.4171288744,0.1024225209,-0.7207095986,-2.083451611
9258,0.918101858,1.670047742,-2.351418227,-0.6600432117,-1.11610694,-6.714864995,-0.1359086341,-0.4171288744,0.1024225209,-0.7207095986,-2.083451611
9259,0.918101858,1.670047742,-2.351418227,-0.6600432117,-1.11610694,-6.714864995,-0.1359086341,-0.4171288744,0.1024225209,-0.7207095986,-2.083451611
9260,0.9109658503,1.688817911,-2.373991568,-0.6344035529,-1.150636414,-6.72885522,-0.1373974543,-0.4038281601,0.1095494941,-0.7412933997,-2.069696073
9261,0.9109658503,1.688817911,-2.373991568,-0.6344035529,-1.150636414,-6.72885522,-0.1373974543,-0.4038281601,0.1095494941,-0.7412933997,-2.069696073
9262,0.9363355687,1.709539419,-2.410209533,-0.6866091154,-1.157731397,-6.717364288,-0.1126479204,-0.3941303765,0.1264976943,-0.7147146442,-2.087595142
9263,0.9159447457,1.696896288,-2.399996281,-0.7103003273,-1.158851493,-6.730699786,-0.1151226895,-0.3997113647,0.1086976442,-0.7020034466,-2.076406508
9264,0.8928874217,1.685632716,-2.425979474,-0.6933079052,-1.163968456,-6.701379768,-0.1383901497,-0.4028648807,0.09398964502,-0.6793021306,-2.061285293
9265,0.8835089818,1.648240314,-2.381366921,-0.66477682,-1.204233968,-6.703038721,-0.1527577746,-0.3788331673,0.09461286171,-0.6729717987,-2.067790397
9266,0.9054199606,1.70926256,-2.342671735,-0.686328328,-1.190593453,-6.726803325,-0.1762190218,-0.343678168,0.06985349127,-0.6323124712,-2.063745106
9267,0.8950971291,1.729309715,-2.311524501,-0.7255242298,-1.208808276,-6.765422394,-0.1557043277,-0.3886057513,0.1050680574,-0.6294113412,-2.086913443
9268,0.8489746547,1.751276505,-2.360726314,-0.7102408997,-1.208468377,-6.71004046,-0.1573894488,-0.3781791063,0.09972533154,-0.63257757,-2.111297092
9269,0.8384935766,1.758647888,-2.397652289,-0.7363130015,-1.213087378,-6.678035773,-0.1345551052,-0.376309469,0.06212669651,-0.6294069261,-2.093442856
9270,0.8384935766,1.758647888,-2.397652289,-0.7363130015,-1.213087378,-6.678035773,-0.1345551052,-0.376309469,0.06212669651,-0.6294069261,-2.093442856
9271,0.8384935766,1.758647888,-2.397652289,-0.7363130015,-1.213087378,-6.678035773,-0.1345551052,-0.376309469,0.06212669651,-0.6294069261,-2.093442856
9272,0.8812550094,1.721459771,-2.439177848,-0.7247032296,-1.230261309,-6.70726307,-0.1525592538,-0.3064505713,0.03369456801,-0.6216413962,-2.071824273
9273,0.8812550094,1.721459771,-2.439177848,-0.7247032296,-1.230261309,-6.70726307,-0.1525592538,-0.3064505713,0.03369456801,-0.6216413962,-2.071824273
9274,0.8820368067,1.717733834,-2.454833233,-0.732887239,-1.23850702,-6.698283886,-0.1074465522,-0.3653735797,0.03855873564,-0.627037586,-2.036063214
9275,0.8820368067,1.717733834,-2.454833233,-0.732887239,-1.23850702,-6.698283886,-0.1074465522,-0.3653735797,0.03855873564,-0.627037586,-2.036063214
9276,0.8205301447,1.72859754,-2.48260625,-0.7510716996,-1.252040659,-6.667713147,-0.1713369064,-0.3515375821,0.05592342996,-0.6234106336,-2.011332273
9277,0.8205301447,1.72859754,-2.48260625,-0.7510716996,-1.252040659,-6.667713147,-0.1713369064,-0.3515375821,0.05592342996,-0.6234106336,-2.011332273
9278,0.829256696,1.745505864,-2.465509637,-0.7620908053,-1.264477017,-6.687593318,-0.146934964,-0.3806961976,0.06691297169,-0.6244246033,-1.990835311
9279,0.829256696,1.745505864,-2.465509637,-0.7620908053,-1.264477017,-6.687593318,-0.146934964,-0.3806961976,0.06691297169,-0.6244246033,-1.990835311
9280,0.8470351796,1.71292591,-2.438817532,-0.7984107864,-1.292894878,-6.685160271,-0.0968949624,-0.3728359391,0.0751193625,-0.5806889938,-1.978042697
9281,0.8873897554,1.665611783,-2.41084669,-0.8314073992,-1.279472202,-6.678608064,-0.06281126857,-0.3735881602,0.08112582463,-0.5984589529,-1.999939155
9282,0.9148140018,1.694771086,-2.442295898,-0.8418219134,-1.266571769,-6.687404079,-0.01099933898,-0.3828542001,0.07568709672,-0.6121535797,-2.022522561
9283,0.89381709,1.696883277,-2.452809828,-0.8380493434,-1.249077456,-6.70070771,-0.04272170908,-0.3558561598,0.1140795364,-0.6131222662,-2.028267706
9284,0.89381709,1.696883277,-2.452809828,-0.8380493434,-1.249077456,-6.70070771,-0.04272170908,-0.3558561598,0.1140795364,-0.6131222662,-2.028267706
9285,0.89381709,1.696883277,-2.452809828,-0.8380493434,-1.249077456,-6.70070771,-0.04272170908,-0.3558561598,0.1140795364,-0.6131222662,-2.028267706
9286,0.89381709,1.696883277,-2.452809828,-0.8380493434,-1.249077456,-6.70070771,-0.04272170908,-0.3558561598,0.1140795364,-0.6131222662,-2.028267706
9287,0.8646536467,1.680207828,-2.448670543,-0.8099973703,-1.210595814,-6.731720251,-0.04019840075,-0.3387978949,0.1026985059,-0.5985914474,-2.032819529
9288,0.8646536467,1.680207828,-2.448670543,-0.8099973703,-1.210595814,-6.731720251,-0.04019840075,-0.3387978949,0.1026985059,-0.5985914474,-2.032819529
9289,0.8646536467,1.680207828,-2.448670543,-0.8099973703,-1.210595814,-6.731720251,-0.04019840075,-0.3387978949,0.1026985059,-0.5985914474,-2.032819529
9290,0.8646536467,1.680207828,-2.448670543,-0.8099973703,-1.210595814,-6.731720251,-0.04019840075,-0.3387978949,0.1026985059,-0.5985914474,-2.032819529
9291,0.8810752826,1.676141813,-2.443619437,-0.7959504172,-1.207158074,-6.749774183,-0.04388728866,-0.3044766324,0.1057455424,-0.6141241501,-2.047838331
9292,0.8810752826,1.676141813,-2.443619437,-0.7959504172,-1.207158074,-6.749774183,-0.04388728866,-0.3044766324,0.1057455424,-0.6141241501,-2.047838331
9293,0.8758527935,1.673811821,-2.413954828,-0.770428912,-1.219364859,-6.755596638,-0.03283102433,-0.2870635811,0.1238152242,-0.6489029591,-2.067888386
9294,0.8758527935,1.673811821,-2.413954828,-0.770428912,-1.219364859,-6.755596638,-0.03283102433,-0.2870635811,0.1238152242,-0.6489029591,-2.067888386
9295,0.8758527935,1.673811821,-2.413954828,-0.770428912,-1.219364859,-6.755596638,-0.03283102433,-0.2870635811,0.1238152242,-0.6489029591,-2.067888386
9296,0.8951699374,1.67435436,-2.422905477,-0.740908242,-1.266770973,-6.737965636,-0.04349093804,-0.295693597,0.138007393,-0.6700900046,-2.032883973
9297,0.8951699374,1.67435436,-2.422905477,-0.740908242,-1.266770973,-6.737965636,-0.04349093804,-0.295693597,0.138007393,-0.6700900046,-2.032883973
9298,0.8678043446,1.632442257,-2.444550767,-0.7215922553,-1.26811048,-6.772133879,-0.02328083759,-0.3240069299,0.09699947967,-0.6774766307,-1.993231403
9299,0.8782831248,1.59919054,-2.436343953,-0.7450856311,-1.2583887,-6.774869182,-0.02755124395,-0.3060351213,0.106750229,-0.6824602957,-2.007860547
9300,0.8792962769,1.598064961,-2.434120913,-0.7185068442,-1.204438789,-6.765669928,-0.03501060787,-0.2941281034,0.09744493766,-0.6504009379,-1.985427457
9301,0.8792962769,1.598064961,-2.434120913,-0.7185068442,-1.204438789,-6.765669928,-0.03501060787,-0.2941281034,0.09744493766,-0.6504009379,-1.985427457
9302,0.8805688751,1.598669026,-2.410584329,-0.7266444338,-1.183377862,-6.750879916,-0.03094512594,-0.2981573778,0.1072332279,-0.6610627601,-1.992313856
9303,0.8805688751,1.598669026,-2.410584329,-0.7266444338,-1.183377862,-6.750879916,-0.03094512594,-0.2981573778,0.1072332279,-0.6610627601,-1.992313856
9304,0.8805688751,1.598669026,-2.410584329,-0.7266444338,-1.183377862,-6.750879916,-0.03094512594,-0.2981573778,0.1072332279,-0.6610627601,-1.992313856
9305,0.8805688751,1.598669026,-2.410584329,-0.7266444338,-1.183377862,-6.750879916,-0.03094512594,-0.2981573778,0.1072332279,-0.6610627601,-1.992313856
9306,0.8515949975,1.610817326,-2.383114205,-0.7019741323,-1.174523221,-6.726797157,0.002942038271,-0.3055204159,0.07729142363,-0.7015976236,-1.987017991
9307,0.8515949975,1.610817326,-2.383114205,-0.7019741323,-1.174523221,-6.726797157,0.002942038271,-0.3055204159,0.07729142363,-0.7015976236,-1.987017991
9308,0.8342073904,1.612993542,-2.415406608,-0.7061891273,-1.136078642,-6.690502734,0.007974673726,-0.31012717,0.06823783913,-0.690367131,-1.992499412
9309,0.8342073904,1.612993542,-2.415406608,-0.7061891273,-1.136078642,-6.690502734,0.007974673726,-0.31012717,0.06823783913,-0.690367131,-1.992499412
9310,0.8229630936,1.640653258,-2.393088795,-0.7133462512,-1.111866803,-6.718762199,0.03983269294,-0.2963855112,0.1053053247,-0.6717466327,-2.015853383
9311,0.8079133096,1.675005413,-2.350747012,-0.7197235577,-1.096652418,-6.741924143,0.0103748005,-0.2764256969,0.08858193053,-0.6705782512,-2.020794528
9312,0.7949868787,1.653095001,-2.344803463,-0.7784190823,-1.100003973,-6.730745479,0.02394444136,-0.3084802538,0.09840552361,-0.6726573083,-2.000681574
9313,0.7685720039,1.652328938,-2.342889601,-0.803647707,-1.116812579,-6.738807932,0.04260345366,-0.3004953638,0.125395793,-0.7072676422,-2.031340889
9314,0.754929397,1.63150093,-2.32252876,-0.8264150656,-1.070458151,-6.682191504,0.02343201334,-0.29210997,0.1282426553,-0.7053993618,-2.043531974
9315,0.7959008387,1.612652247,-2.316687872,-0.8311989625,-1.067278069,-6.65147285,-0.01556497437,-0.2547993701,0.1335613025,-0.7146430457,-2.032951045
9316,0.79392808,1.62739819,-2.317531426,-0.8047080982,-1.098623764,-6.635041228,-0.03147554569,-0.2345244656,0.09272569764,-0.6943888133,-2.016367674
9317,0.7890526,1.608216438,-2.313254637,-0.8262871847,-1.088395722,-6.584428962,-0.05721176503,-0.2370429297,0.04302055719,-0.6722110928,-1.986894752
9318,0.7736962913,1.611557789,-2.328475042,-0.8072302717,-1.070193369,-6.591002304,-0.04549322535,-0.2679452905,0.0631205235,-0.6842163121,-2.008228436
9319,0.7694795433,1.582213387,-2.3581674,-0.8117300584,-1.035097275,-6.584450548,-0.01114525608,-0.3052094355,0.08549565967,-0.6914420806,-2.016165558
